RANK,PLAYER,TEAM,AGE,GP,W,L,MIN,USGPCT,PCTFGM,PCTFGA,PCT3PM,PCT3PA,PCTFTM,PCTFTA,PCTOREB,PCTDREB,PCTREB,PCTAST,PCTTOV,PCTSTL,PCTBLK,PCTBLKA,PCTPF,PCTPFD,PCTPTS
409,AJ GREEN,MIL,26,26,10,16,743.0,12.7,13.5,14.2,30.6,28.2,8.7,7.7,1.6,14.6,11.9,12.7,10.2,11.1,4.4,8.6,21.4,11.3,15.4
410,SIDY CISSOKO,POR,21,24,9,15,489.0,12.6,11.8,12.9,15.6,16.7,10.0,11.2,12.4,11.3,11.7,13.5,14.8,16.5,7.8,12.9,28.2,18.7,11.8
411,TRAYCE JACKSON-DAVIS,GSW,25,20,10,10,258.0,12.5,16.7,12.6,0.0,0.0,18.1,21.4,35.3,25.4,28.7,16.1,11.3,10.9,53.8,25.7,22.0,21.1,14.7
412,MOUSSA DIABATÉ,CHA,23,28,9,19,613.0,12.5,16.6,12.0,0.0,0.0,20.8,25.2,56.5,29.9,38.0,10.3,10.8,23.0,49.1,18.9,25.7,27.8,15.3
413,JOSH OKOGIE,HOU,27,26,17,9,580.0,12.5,11.9,12.7,20.8,21.1,12.7,13.8,19.7,11.6,14.4,8.9,12.2,28.7,7.9,16.7,20.5,17.9,12.9
414,HUGO GONZÁLEZ,BOS,19,24,15,9,341.0,12.5,13.7,12.5,10.3,9.3,4.3,7.5,23.2,24.1,23.9,7.5,18.4,25.3,17.9,20.0,33.3,15.0,12.2
415,OSO IGHODARO,PHX,23,28,15,13,512.0,12.4,14.1,11.4,0.0,0.2,7.0,13.5,23.1,26.2,25.3,17.0,23.5,20.7,29.4,21.2,29.2,16.6,11.4
416,BEN SHEPPARD,IND,24,22,4,18,549.0,12.4,11.6,14.1,18.3,21.2,6.8,6.4,12.6,18.7,17.0,16.4,9.0,18.9,4.9,16.7,16.0,7.3,11.4
417,ROBERT WILLIAMS III,POR,28,19,8,11,299.0,12.4,21.6,13.7,1.4,3.8,7.2,8.3,47.6,37.8,40.6,11.1,10.3,22.6,71.8,10.3,16.3,6.9,16.7
418,CHARLES BASSEY,MEM,25,2,0,2,31.0,12.3,12.5,13.3,0.0,0.0,7.1,16.7,53.8,40.0,45.5,11.8,8.3,16.7,20.0,33.3,35.7,18.2,9.9
419,JONATHAN ISAAC,ORL,28,25,14,11,259.0,12.3,13.2,12.2,10.9,14.4,11.1,18.2,26.7,30.1,29.0,1.8,10.1,13.7,43.3,0.0,18.0,19.8,12.5
420,JAYLEN CLARK,MIN,24,26,18,8,375.0,12.2,12.8,13.6,14.9,16.1,10.5,12.3,26.8,10.6,15.1,6.4,8.6,26.9,12.0,9.3,25.3,12.0,12.6
421,STEVEN ADAMS,HOU,32,21,15,6,458.0,12.2,11.0,11.1,0.0,0.0,16.8,19.1,58.5,27.3,37.8,14.4,13.2,16.9,31.8,9.8,23.3,19.6,11.1
422,JOSH GREEN,CHA,25,5,2,3,77.0,12.1,14.9,13.0,25.0,24.6,4.3,6.9,18.2,10.9,13.2,13.5,10.3,41.2,0.0,0.0,22.2,20.6,15.1
423,CRAIG PORTER JR.,CLE,25,26,15,11,414.0,12.1,15.0,12.9,11.8,9.4,4.4,6.3,30.8,15.6,20.3,26.5,15.5,29.9,33.3,16.7,16.6,11.3,12.7
424,CODY WILLIAMS,UTA,21,16,5,11,201.0,12.1,10.5,14.8,6.1,15.8,0.9,3.1,9.8,8.8,9.0,9.0,9.1,8.8,16.7,26.7,23.2,7.1,8.0
425,RAYAN RUPERT,POR,21,22,11,11,181.0,12.1,10.4,13.0,12.2,13.5,3.3,5.1,11.5,21.7,18.6,8.3,13.8,23.3,4.2,13.3,27.8,8.8,9.6
426,LINDY WATERS III,SAS,28,14,10,4,104.0,12.0,13.3,15.4,47.4,30.2,0.0,0.0,8.3,18.3,15.8,10.2,3.3,30.8,0.0,0.0,25.6,7.0,14.0
427,ISAAC JONES,DET,25,4,2,2,18.0,11.9,16.7,12.5,0.0,20.0,33.3,50.0,66.7,0.0,22.2,25.0,0.0,0.0,0.0,0.0,57.1,16.7,17.9
427,N'FALY DANTE,ATL,24,4,3,1,15.0,11.9,8.3,13.3,0.0,0.0,14.3,11.1,42.9,36.4,38.9,0.0,20.0,50.0,0.0,0.0,20.0,28.6,8.3
429,CODY MARTIN,IND,30,4,0,4,55.0,11.9,6.1,9.4,0.0,10.0,15.8,24.0,6.3,27.7,22.2,10.0,20.0,36.4,18.2,16.7,21.7,22.7,7.4
430,OCHAI AGBAJI,TOR,25,22,11,11,354.0,11.9,11.8,13.6,6.9,12.8,11.7,11.3,12.5,14.0,13.6,8.1,5.4,22.9,18.5,20.0,27.7,11.2,11.3
431,CHRIS BOUCHER,BOS,32,8,3,5,91.0,11.8,9.2,12.7,3.6,13.5,11.1,12.5,8.7,31.4,24.3,8.6,5.6,29.4,53.8,12.5,35.6,11.1,8.7
432,JORDAN WALSH,BOS,21,24,16,8,503.0,11.8,14.5,12.1,12.0,10.3,14.0,13.2,24.8,24.6,24.6,8.8,12.3,37.3,25.0,18.0,29.4,13.0,14.1
433,TREY ALEXANDER,NOP,22,3,0,3,37.0,11.6,17.1,13.4,18.2,15.0,0.0,0.0,0.0,16.0,12.5,23.5,11.1,25.0,50.0,0.0,19.0,0.0,15.2
434,ELIJAH HARKLESS,UTA,25,7,2,5,66.0,11.6,7.1,10.6,12.5,15.9,16.7,17.3,16.7,9.8,11.3,13.2,13.0,33.3,0.0,0.0,23.3,23.1,10.0
435,ETHAN THOMPSON,IND,26,9,2,7,185.0,11.6,13.0,12.9,19.6,20.8,5.6,5.8,14.6,7.3,9.5,16.1,8.6,17.9,11.8,0.0,26.9,7.1,12.6
436,JD DAVISON,HOU,23,11,10,1,74.0,11.6,14.0,14.3,25.0,18.8,0.0,9.1,6.3,8.3,7.7,28.6,4.2,27.3,14.3,0.0,16.7,5.0,13.8
437,MIKE CONLEY,MIN,38,25,16,9,483.0,11.6,9.6,12.4,18.9,19.6,11.9,10.0,9.3,12.0,11.3,30.3,11.6,17.6,13.2,2.2,21.0,11.1,11.2
438,JAMES WISEMAN,IND,24,3,0,3,47.0,11.5,13.2,10.3,0.0,0.0,0.0,0.0,55.6,9.1,19.0,10.0,26.7,0.0,25.0,20.0,36.4,5.6,10.6
439,DERECK LIVELY II,DAL,21,7,3,4,115.0,11.3,11.5,8.5,0.0,0.0,13.8,14.3,50.0,26.1,31.9,21.7,22.2,18.2,50.0,10.5,38.2,15.0,10.8
440,DEANDRE JORDAN,NOP,37,2,0,2,23.0,11.3,44.4,12.8,0.0,0.0,9.1,15.4,57.1,42.9,47.6,0.0,14.3,0.0,0.0,50.0,16.7,21.4,30.0
441,JOHNNY FURPHY,IND,21,11,3,8,147.0,11.3,12.7,12.3,23.1,18.5,4.4,6.0,21.2,18.3,19.0,4.6,14.3,20.0,0.0,7.1,22.4,6.3,11.8
442,NIGEL HAYES-DAVIS,PHX,31,18,8,10,164.0,11.1,9.8,12.8,2.4,10.1,2.2,3.5,22.5,14.4,16.8,8.3,9.7,20.0,6.3,0.0,18.1,5.6,7.9
443,GOGA BITADZE,ORL,26,28,16,12,468.0,11.1,15.8,11.0,1.8,2.6,15.7,15.8,44.4,28.0,32.4,14.8,12.1,25.0,60.7,3.6,30.1,16.5,14.4
444,KEVON LOONEY,NOP,29,12,2,10,155.0,11.0,12.0,11.5,2.6,5.6,5.9,9.0,51.3,25.0,32.0,25.4,12.5,14.8,62.5,20.0,32.9,10.3,9.9
445,SETH CURRY,GSW,35,2,0,2,32.0,11.0,18.8,13.6,18.2,16.0,0.0,0.0,11.1,15.8,14.3,13.6,0.0,40.0,0.0,0.0,21.4,27.3,17.3
446,ERIC GORDON,PHI,36,5,3,2,57.0,11.0,15.7,11.8,35.7,22.9,0.0,0.0,5.9,3.2,4.2,11.5,13.6,25.0,0.0,14.3,8.0,0.0,16.3
447,JULIAN PHILLIPS,CHI,22,22,9,13,222.0,10.9,12.1,13.4,12.3,15.9,6.5,6.2,32.0,8.8,14.4,5.1,2.5,27.0,19.2,25.0,23.7,8.8,11.3
448,DREW PETERSON,CHA,26,6,1,5,64.0,10.8,4.3,13.6,0.0,23.5,3.7,6.3,15.8,17.6,17.0,7.1,0.0,27.3,33.3,0.0,14.3,10.7,3.7
449,SPENCER JONES,DEN,24,24,18,6,432.0,10.8,11.4,11.1,12.3,14.3,6.7,9.4,31.7,8.4,13.5,7.4,11.3,26.4,18.8,2.6,34.1,10.0,10.8
450,SION JAMES,CHA,23,29,9,20,753.0,10.8,10.2,11.2,15.9,14.9,12.4,12.1,6.5,15.5,13.1,11.2,10.3,17.9,16.7,20.0,17.3,12.7,11.3
451,TAUREAN PRINCE,MIL,31,8,5,3,169.0,10.8,10.7,12.1,25.0,21.1,5.7,4.2,0.0,10.8,8.7,8.4,9.8,20.0,13.3,7.7,25.3,7.5,11.7
452,RYAN KALKBRENNER,CHA,23,26,9,17,665.0,10.7,17.0,9.9,0.0,0.4,13.7,15.5,50.0,21.5,27.9,4.4,13.6,19.8,54.7,16.7,20.1,13.2,14.4
453,DYLAN CARDWELL,SAC,24,6,2,4,90.0,10.6,9.0,8.0,0.0,1.7,12.2,20.0,32.1,30.6,31.2,2.1,18.5,15.8,76.5,25.0,41.9,15.2,8.8
454,SHARIFE COOPER,WAS,24,4,1,3,10.0,10.5,0.0,8.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0
455,JAXSON HAYES,LAL,25,24,17,7,424.0,10.5,16.9,10.3,1.0,0.3,12.6,15.1,33.0,24.2,26.5,12.4,10.7,12.7,44.4,14.3,24.1,22.1,14.4
456,ZEKE NNAJI,DEN,24,18,15,3,147.0,10.5,11.3,10.4,10.0,14.9,10.7,13.6,14.7,18.9,17.9,7.0,12.1,23.5,30.0,4.5,27.7,12.5,11.1
457,LUKE KORNET,SAS,30,20,16,4,501.0,10.4,13.3,9.9,0.0,0.0,20.7,19.9,43.0,19.3,25.8,14.9,8.6,9.1,58.3,14.8,22.1,24.4,13.0
458,MATISSE THYBULLE,POR,28,4,2,2,49.0,10.2,15.4,11.1,22.2,13.6,13.8,12.5,0.0,15.4,12.5,10.3,5.6,50.0,0.0,16.7,25.0,19.2,16.0
459,DARIO ŠARIĆ,SAC,31,5,1,4,41.0,10.0,2.9,9.2,12.5,15.0,15.4,11.8,33.3,18.5,20.0,9.5,14.3,0.0,0.0,33.3,25.0,5.9,5.6
459,DREW TIMME,LAL,25,2,1,1,8.0,10.0,14.3,14.3,0.0,14.3,0.0,0.0,50.0,33.3,40.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,11.8
459,ISAIAH CRAWFORD,HOU,24,2,1,1,5.0,10.0,0.0,12.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,PACÔME DADIET,NYK,20,10,8,2,25.0,10.0,4.8,12.8,0.0,15.0,25.0,14.3,0.0,23.8,17.9,17.6,0.0,50.0,0.0,0.0,12.5,11.1,6.9
463,JONATHAN MOGBO,TOR,24,11,3,8,50.0,9.9,15.0,12.9,0.0,0.0,4.0,3.3,42.9,37.5,39.5,19.4,5.9,9.1,33.3,20.0,22.7,3.8,11.0
464,NICOLAS BATUM,LAC,37,27,7,20,533.0,9.9,9.8,11.3,24.0,22.5,2.4,2.4,10.9,18.9,16.8,8.7,10.7,24.0,21.1,2.1,19.7,2.6,10.1
465,KRIS MURRAY,POR,25,27,10,17,680.0,9.8,10.8,10.5,9.3,10.4,5.7,6.5,23.1,13.0,16.3,8.8,9.9,24.8,13.7,10.5,17.2,6.5,9.7
466,GABE VINCENT,LAL,29,14,10,4,301.0,9.7,8.0,11.9,20.7,21.7,4.0,3.3,6.7,4.1,4.7,12.5,6.7,16.3,4.0,15.8,25.9,7.1,8.5
467,ADEM BONA,PHI,22,19,13,6,313.0,9.7,9.5,8.1,2.4,1.7,13.8,18.8,43.0,19.5,26.2,2.0,14.0,11.3,60.0,10.6,25.0,21.4,9.5
468,DEAN WADE,CLE,29,28,15,13,642.0,9.6,9.3,11.0,14.9,16.9,8.4,9.0,15.5,19.8,18.7,12.6,3.9,17.6,19.4,7.0,18.4,11.0,9.9
469,MITCHELL ROBINSON,NYK,27,19,13,6,345.0,9.5,11.6,8.0,0.0,0.0,12.2,20.9,60.3,33.2,43.4,10.8,13.9,31.4,56.8,9.7,28.3,21.2,10.3
470,ORLANDO ROBINSON,ORL,25,3,2,1,22.0,9.4,16.7,12.5,25.0,16.7,0.0,0.0,28.6,11.1,18.8,15.4,0.0,100,0.0,0.0,50.0,8.3,13.7
471,TYUS JONES,ORL,29,29,16,13,425.0,9.4,8.7,10.8,16.3,17.4,3.2,2.4,4.2,7.0,6.2,30.7,8.5,30.4,4.3,12.2,8.1,4.6,8.3
472,JAHMYL TELFORT,LAC,24,8,2,6,32.0,9.3,0.0,8.3,0.0,16.7,6.3,16.7,0.0,13.0,9.7,7.1,9.1,20.0,0.0,0.0,38.5,13.3,1.6
473,BAYLOR SCHEIERMAN,BOS,25,25,17,8,291.0,9.2,10.6,9.7,19.1,16.4,1.2,0.9,11.6,18.7,16.7,11.8,13.7,27.3,5.3,3.8,29.2,12.1,10.6
474,CALEB MARTIN,DAL,30,23,8,15,217.0,9.1,6.9,9.9,3.7,7.5,7.4,6.7,24.5,15.2,17.5,20.6,10.8,28.6,16.0,20.8,38.3,9.4,6.6
475,DARON HOLMES II,DEN,23,2,2,0,4.0,9.1,33.3,25.0,100,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,30.0
475,JAMIR WATKINS,WAS,24,11,2,9,141.0,9.1,12.9,10.3,12.1,13.3,9.6,8.1,17.2,27.6,25.0,8.6,8.7,13.6,27.3,5.6,28.0,10.0,11.9
477,ISAIAH LIVERS,PHX,27,13,7,6,158.0,8.8,6.8,9.4,13.5,17.0,8.1,7.5,14.5,18.7,17.3,5.4,10.6,17.5,27.8,20.0,21.5,4.8,7.9
478,BROOKS BARNHIZER,OKC,23,18,17,1,148.0,8.8,11.4,10.3,2.5,4.2,7.0,8.5,27.3,28.3,28.1,11.8,5.9,11.5,18.2,35.7,16.7,8.2,9.4
478,HARRISON INGRAM,SAS,23,3,2,1,11.0,8.8,13.3,11.5,33.3,12.5,0.0,0.0,42.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,13.9
480,ADOU THIERO,LAL,21,11,7,4,61.0,8.7,6.1,7.1,0.0,0.0,12.5,12.5,44.4,12.9,20.0,3.0,18.8,20.0,0.0,20.0,57.1,12.5,6.6
480,LACHLAN OLBRICH,CHI,21,5,0,5,36.0,8.7,3.4,8.5,0.0,11.1,0.0,0.0,30.0,32.0,31.4,16.7,18.2,0.0,0.0,11.1,38.1,50.0,2.8
482,MILES KELLY,DAL,22,2,1,1,11.0,8.6,11.1,10.0,0.0,11.1,0.0,0.0,33.3,37.5,36.4,0.0,12.5,0.0,0.0,0.0,28.6,0.0,6.5
483,JOHN KONCHAR,MEM,29,22,11,11,286.0,8.5,11.0,9.4,13.4,12.5,5.0,6.0,16.7,21.0,19.9,15.2,8.4,39.6,21.9,8.8,15.0,6.7,10.2
484,MASON PLUMLEE,CHA,35,14,6,8,125.0,8.4,8.2,5.4,0.0,0.0,17.8,20.3,32.3,34.1,33.6,20.8,19.1,27.3,0.0,9.1,24.4,22.4,8.3
485,ALIJAH MARTIN,TOR,23,2,0,2,7.0,8.3,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0
486,DWIGHT POWELL,DAL,34,22,8,14,256.0,8.3,7.9,6.1,0.0,0.0,22.7,25.4,46.7,18.0,23.7,14.8,11.7,25.6,22.7,9.1,42.2,27.2,9.6
487,JERICHO SIMS,MIL,27,23,7,16,357.0,8.1,12.8,6.8,0.0,0.0,7.1,7.9,46.5,26.6,31.5,10.2,16.8,8.9,29.4,3.4,22.9,11.6,10.4
488,MYRON GARDNER,MIA,24,5,4,1,26.0,8.0,14.3,10.2,21.4,18.5,0.0,0.0,20.0,18.8,19.0,10.5,0.0,16.7,0.0,0.0,61.5,0.0,14.3
489,ARIEL HUKPORTI,NYK,23,17,13,4,153.0,7.9,6.6,5.6,0.0,0.0,13.7,15.8,37.8,24.3,28.2,14.1,19.6,12.5,52.6,25.0,33.3,12.1,6.8
490,AMIR COFFEY,MIL,28,20,9,11,158.0,7.8,7.7,8.7,8.3,10.3,14.9,10.6,14.8,10.7,11.5,10.0,4.3,0.0,8.3,12.5,8.8,7.9,8.7
491,GARY HARRIS,MIL,31,20,6,14,284.0,7.3,7.3,7.9,9.4,9.9,4.9,3.5,10.4,13.7,13.0,14.2,8.9,26.5,17.6,10.0,17.9,2.8,7.3
492,KYLE LOWRY,PHI,39,4,3,1,32.0,7.3,7.1,8.1,22.2,16.1,0.0,0.0,0.0,8.0,6.3,25.0,14.3,14.3,0.0,0.0,21.4,11.8,7.2
493,WENDELL MOORE JR.,DET,24,3,3,0,43.0,7.3,6.7,7.8,0.0,2.9,0.0,0.0,20.0,11.1,12.5,11.5,11.1,18.2,14.3,25.0,4.8,11.8,5.1
494,TREY JEMISON III,NYK,26,4,4,0,29.0,7.1,7.7,3.8,0.0,0.0,11.1,10.0,80.0,21.1,33.3,6.7,27.3,0.0,50.0,0.0,36.4,16.7,6.9
495,MAXI KLEBER,LAL,33,12,7,5,155.0,6.8,5.6,7.5,6.8,9.6,6.8,7.3,15.4,13.3,13.8,8.3,4.0,7.7,31.3,6.3,37.3,11.4,6.1
496,BISMACK BIYOMBO,SAS,33,9,6,3,61.0,6.3,6.5,5.0,0.0,0.0,3.7,5.9,20.0,18.5,18.9,10.3,13.6,25.0,100,0.0,35.7,15.4,5.1
497,TOSAN EVBUOMWAN,NYK,24,4,4,0,7.0,5.0,0.0,8.3,0.0,0.0,0.0,0.0,33.3,16.7,22.2,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0
498,CHRIS MAÑON,LAL,24,2,1,1,7.0,4.5,0.0,6.3,0.0,16.7,0.0,0.0,0.0,50.0,22.2,0.0,0.0,0.0,100,0.0,66.7,0.0,0.0
499,AMARI WILLIAMS,BOS,23,6,4,2,31.0,4.1,4.2,3.8,0.0,0.0,10.0,16.7,28.6,23.8,25.0,11.1,0.0,20.0,50.0,25.0,30.8,16.7,4.7
500,JOE INGLES,MIN,38,8,4,4,23.0,3.2,0.0,4.9,0.0,12.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,14.3,0.0,0.0
501,CHRISTIAN KOLOKO,MEM,25,3,1,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,18.2,20.0,0.0,0.0,50.0,0.0,100,0.0,0.0
501,VLADISLAV GOLDIN,MIA,24,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
